r,z,pressure,ne
0,108,2.6664,2.40E+15
180.3214286,0,2.6798,5.90E+14
187,0,2.6798,5.62E+14
225,0,2.6798,4.48E+14
166.9642857,0,2.6798,6.31E+14
173.6428571,0,2.6798,6.15E+14
160.2857143,0,2.6798,6.44E+14
153.6071429,0,2.6798,6.54E+14
146.9285714,0,2.6798,6.62E+14
140.25,0,2.6798,6.68E+14
133.5714286,0,2.6798,6.73E+14
126.8928571,0,2.6798,6.76E+14
120.2142857,0,2.6798,6.78E+14
113.5357143,0,2.6798,6.79E+14
106.8571429,0,2.6798,6.78E+14
100.1785714,0,2.6798,6.77E+14
93.5,0,2.6798,6.75E+14
86.82142857,0,2.6798,6.72E+14
80.14285714,0,2.6798,6.69E+14
73.46428571,0,2.6798,6.65E+14
66.78571429,0,2.6798,6.61E+14
60.10714286,0,2.6798,6.57E+14
53.42857143,0,2.6798,6.53E+14
46.75,0,2.6798,6.49E+14
40.07142857,0,2.6798,6.46E+14
33.39285714,0,2.6798,6.42E+14
26.71428571,0,2.6798,6.39E+14
20.03571429,0,2.6798,6.37E+14
13.35714286,0,2.6798,6.35E+14
6.678571429,0,2.6798,6.34E+14
0,0,2.6798,6.33E+14
224.727268,1.74E-17,2.6798,5.26E+14
224.3454431,4.19E-17,2.6798,6.41E+14
223.8108883,7.60E-17,2.6798,8.04E+14
223.0625116,1.24E-16,2.6798,1.04E+15
222.0147842,1.91E-16,2.6798,1.36E+15
195.9742829,0.045097657,2.6798,5.08E+15
6.678571429,0.258390454,2.6798,1.68E+15
0,0.258390454,2.6798,1.66E+15
13.35714286,0.26150672,2.6798,1.71E+15
20.03571429,0.267739253,2.6798,1.73E+15
140.25,0.273776342,2.6798,1.41E+15
133.5714286,0.27379988,2.6798,1.47E+15
146.9285714,0.27384241,2.6798,1.35E+15
126.8928571,0.273880775,2.6798,1.52E+15
120.2142857,0.273987512,2.6798,1.57E+15
153.6071429,0.274024354,2.6798,1.29E+15
113.5357143,0.274092872,2.6798,1.61E+15
106.8571429,0.274178413,2.6798,1.65E+15
26.71428571,0.274233792,2.6798,1.76E+15
100.1785714,0.274237429,2.6798,1.68E+15
93.5,0.274273892,2.6798,1.70E+15
86.82142857,0.274300984,2.6798,1.72E+15
160.2857143,0.274329765,2.6798,1.22E+15
80.14285714,0.274341574,2.6798,1.74E+15
73.46428571,0.27442577,2.6798,1.75E+15
40.07142857,0.274489875,2.6798,1.77E+15
66.78571429,0.274582436,2.6798,1.76E+15
166.9642857,0.274736284,2.6798,1.16E+15
60.10714286,0.274816027,2.6798,1.77E+15
46.75,0.275005839,2.6798,1.77E+15
53.42857143,0.2750432,2.6798,1.77E+15
33.39285714,0.275281815,2.6798,1.78E+15
173.6428571,0.349589517,2.6798,1.18E+15
0,0.620137089,2.6798,3.99E+15
6.678571429,0.620137089,2.6798,4.04E+15
13.35714286,0.627616128,2.6798,4.14E+15
20.03571429,0.642574207,2.6798,4.23E+15
140.25,0.65706322,2.6798,2.90E+15
133.5714286,0.657119711,2.6798,3.09E+15
146.9285714,0.657221784,2.6798,2.71E+15
126.8928571,0.65731386,2.6798,3.26E+15
120.2142857,0.657570029,2.6798,3.43E+15
153.6071429,0.657658449,2.6798,2.52E+15
113.5357143,0.657822893,2.6798,3.58E+15
106.8571429,0.658028191,2.6798,3.72E+15
26.71428571,0.6581611,2.6798,4.33E+15
100.1785714,0.65816983,2.6798,3.83E+15
93.5,0.658257342,2.6798,3.95E+15
86.82142857,0.65832236,2.6798,4.03E+15
160.2857143,0.658391436,2.6798,2.31E+15
80.14285714,0.658419778,2.6798,4.11E+15
73.46428571,0.658621847,2.6798,4.17E+15
40.07142857,0.658775699,2.6798,4.33E+15
66.78571429,0.658997846,2.6798,4.22E+15
166.9642857,0.659367082,2.6798,2.12E+15
60.10714286,0.659558466,2.6798,4.26E+15
46.75,0.660014013,2.6798,4.31E+15
53.42857143,0.66010368,2.6798,4.30E+15
33.39285714,0.660676356,2.6798,4.36E+15
180.3214286,0.766136039,2.6798,1.46E+15
173.6428571,0.839014842,2.6798,2.27E+15
0,1.126582378,2.6798,7.51E+15
6.678571429,1.126582378,2.6798,7.63E+15
13.35714286,1.140169299,2.6798,7.82E+15
20.03571429,1.167343142,2.6798,7.99E+15
140.25,1.19366485,2.6798,5.11E+15
133.5714286,1.193767475,2.6798,5.49E+15
146.9285714,1.193952908,2.6798,4.72E+15
126.8928571,1.19412018,2.6798,5.84E+15
120.2142857,1.194585552,2.6798,6.18E+15
153.6071429,1.194746183,2.6798,4.33E+15
113.5357143,1.195044923,2.6798,6.50E+15
106.8571429,1.195417881,2.6798,6.80E+15
26.71428571,1.195659331,2.6798,8.18E+15
100.1785714,1.195675191,2.6798,7.04E+15
93.5,1.195834171,2.6798,7.28E+15
86.82142857,1.195952288,2.6798,7.47E+15
160.2857143,1.196077775,2.6798,3.91E+15
80.14285714,1.196129263,2.6798,7.65E+15
73.46428571,1.196496355,2.6798,7.79E+15
40.07142857,1.196775854,2.6798,8.16E+15
66.78571429,1.19717942,2.6798,7.90E+15
166.9642857,1.197850198,2.6798,3.56E+15
60.10714286,1.198197879,2.6798,7.98E+15
46.75,1.199025457,2.6798,8.12E+15
53.42857143,1.199188351,2.6798,8.08E+15
33.39285714,1.200228714,2.6798,8.24E+15
173.6428571,1.524210296,2.6798,3.74E+15
0,1.835605782,2.6798,1.26E+16
6.678571429,1.835605782,2.6798,1.28E+16
180.3214286,1.838726493,2.6798,3.20E+15
13.35714286,1.857743739,2.6798,1.32E+16
20.03571429,1.902019652,2.6798,1.34E+16
140.25,1.944907131,2.6798,8.30E+15
133.5714286,1.945074345,2.6798,8.97E+15
146.9285714,1.945376482,2.6798,7.62E+15
126.8928571,1.945649027,2.6798,9.58E+15
120.2142857,1.946407285,2.6798,1.02E+16
153.6071429,1.94666901,2.6798,6.95E+15
113.5357143,1.947155764,2.6798,1.07E+16
106.8571429,1.947763447,2.6798,1.13E+16
26.71428571,1.948156855,2.6798,1.37E+16
100.1785714,1.948182696,2.6798,1.17E+16
93.5,1.948441731,2.6798,1.21E+16
86.82142857,1.948634187,2.6798,1.24E+16
160.2857143,1.94883865,2.6798,6.25E+15
80.14285714,1.948922543,2.6798,1.28E+16
73.46428571,1.949520667,2.6798,1.30E+16
40.07142857,1.94997607,2.6798,1.37E+16
66.78571429,1.950633623,2.6798,1.32E+16
166.9642857,1.951726562,2.6798,5.56E+15
60.10714286,1.952293058,2.6798,1.34E+16
46.75,1.953641479,2.6798,1.36E+16
53.42857143,1.953906892,2.6798,1.35E+16
33.39285714,1.955602015,2.6798,1.38E+16
191.8001421,2.123945735,2.6798,4.37E+15
173.6428571,2.483483932,2.6798,6.12E+15
219.4982918,2.490183468,2.6798,2.42E+15
209.3150995,2.773683388,2.6798,5.79E+15
201.8846884,2.801812959,2.6798,7.20E+15
0,2.828238549,2.6798,1.97E+16
6.678571429,2.828238549,2.6798,2.01E+16
13.35714286,2.862347955,2.6798,2.06E+16
20.03571429,2.930566766,2.6798,2.11E+16
140.25,2.996646325,2.6798,1.28E+16
133.5714286,2.996903963,2.6798,1.38E+16
146.9285714,2.997369485,2.6798,1.17E+16
126.8928571,2.997789413,2.6798,1.48E+16
120.2142857,2.99895771,2.6798,1.58E+16
153.6071429,2.999360968,2.6798,1.06E+16
113.5357143,3.000110943,2.6798,1.67E+16
106.8571429,3.001047239,2.6798,1.75E+16
26.71428571,3.001653388,2.6798,2.15E+16
100.1785714,3.001693204,2.6798,1.82E+16
93.5,3.002092316,2.6798,1.89E+16
86.82142857,3.002388845,2.6798,1.94E+16
160.2857143,3.002703875,2.6798,9.52E+15
80.14285714,3.002833134,2.6798,1.99E+16
73.46428571,3.003754703,2.6798,2.03E+16
40.07142857,3.004456373,2.6798,2.14E+16
66.78571429,3.005469508,2.6798,2.06E+16
166.9642857,3.007153471,2.6798,8.39E+15
60.10714286,3.008026309,2.6798,2.09E+16
46.75,3.010103909,2.6798,2.13E+16
53.42857143,3.010512848,2.6798,2.12E+16
33.39285714,3.013124636,2.6798,2.17E+16
183.0579565,3.948048381,2.6798,5.67E+15
3.973150503,4.002719909,2.6798,2.86E+16
14.92075556,4.123849469,2.6798,3.00E+16
34.3514048,4.248538037,2.6798,3.08E+16
21.12088286,4.249810813,2.6798,3.09E+16
8.300116187,4.304322671,2.6798,3.14E+16
27.84701587,4.310626435,2.6798,3.12E+16
40.9812225,4.370771601,2.6798,3.15E+16
94.3535766,4.460354082,2.6798,2.81E+16
47.53797376,4.478657142,2.6798,3.20E+16
74.21137952,4.495743195,2.6798,3.06E+16
54.42668768,4.504054399,2.6798,3.19E+16
87.68879245,4.505742863,2.6798,2.92E+16
100.9355997,4.518487768,2.6798,2.74E+16
127.6376,4.519882411,2.6798,2.22E+16
154.0228093,4.525007521,2.6798,1.58E+16
134.5396414,4.525465283,2.6798,2.07E+16
107.8398779,4.526612908,2.6798,2.63E+16
81.12268116,4.530539603,2.6798,3.02E+16
114.4117029,4.537800405,2.6798,2.51E+16
121.0813466,4.561276107,2.6798,2.39E+16
67.64506664,4.575852131,2.6798,3.16E+16
141.1095032,4.576186908,2.6798,1.93E+16
60.98319463,4.584778501,2.6798,3.21E+16
0,4.594050799,2.6798,3.26E+16
147.7601064,4.605925175,2.6798,1.77E+16
161.674881,5.034870503,2.6798,1.54E+16
176.5550866,5.11844689,2.6798,1.14E+16
197.4232002,5.207879975,2.6798,9.11E+15
188.7157205,5.319440847,2.6798,7.33E+15
169.7212662,5.555563082,2.6798,1.44E+16
14.68469236,5.990412773,2.6798,4.34E+16
4.568829957,5.992545412,2.6798,4.35E+16
215.3022989,6.274621367,2.6798,4.72E+15
20.740539,6.310623065,2.6798,4.61E+16
32.71445955,6.330161895,2.6798,4.60E+16
27.08901844,6.369789011,2.6798,4.65E+16
39.99264921,6.463278746,2.6798,4.67E+16
222.0262421,6.615218572,2.6798,1.80E+15
224.7283148,6.615218572,2.6798,5.91E+14
225,6.615218572,2.6798,4.81E+14
223.8154524,6.615218572,2.6798,9.92E+14
224.3479554,6.615218572,2.6798,7.57E+14
223.0699481,6.615218572,2.6798,1.33E+15
46.80245545,6.633297227,2.6798,4.76E+16
53.44620422,6.681818489,2.6798,4.75E+16
93.48066539,6.752290446,2.6798,4.28E+16
100.1621612,6.776046917,2.6798,4.14E+16
126.8830457,6.789992717,2.6798,3.36E+16
106.8474581,6.795262701,2.6798,3.99E+16
113.5282051,6.797289956,2.6798,3.80E+16
133.5582764,6.797494987,2.6798,3.14E+16
73.45406805,6.802464109,2.6798,4.65E+16
80.12840584,6.804246336,2.6798,4.56E+16
120.2050443,6.868007232,2.6798,3.63E+16
86.80665385,6.87472935,2.6798,4.49E+16
153.3244123,6.88631012,2.6798,2.42E+16
60.11246595,6.908363248,2.6798,4.86E+16
140.2286873,6.941839266,2.6798,2.95E+16
66.7800854,6.947241476,2.6798,4.83E+16
194.0845812,6.949139628,2.6798,1.07E+16
146.8611387,7.090621868,2.6798,2.76E+16
0,7.493953556,2.6798,5.39E+16
202.9822036,7.657434466,2.6798,9.92E+15
159.4700415,7.772474558,2.6798,2.47E+16
10.08818968,7.991418363,2.6798,5.82E+16
184.9921664,8.805106909,2.6798,1.52E+16
166.3578055,8.907009889,2.6798,2.48E+16
219.3183569,9.31452263,2.6798,3.42E+15
43.56078369,9.685289855,2.6798,7.00E+16
179.5184529,9.704873516,2.6798,1.99E+16
5.189005082,9.720912242,2.6798,7.07E+16
23.81730986,9.831308632,2.6798,7.18E+16
210.2897586,9.850513133,2.6798,8.14E+15
173.0310515,10.03374547,2.6798,2.40E+16
103.5010361,10.10177156,2.6798,6.05E+16
110.185682,10.12005548,2.6798,5.79E+16
130.2149534,10.13346821,2.6798,4.84E+16
76.77131271,10.14316951,2.6798,6.87E+16
96.82118545,10.16140608,2.6798,6.33E+16
36.68507861,10.17813998,2.6798,7.38E+16
116.867998,10.19058928,2.6798,5.53E+16
123.5367569,10.21591065,2.6798,5.22E+16
83.45395153,10.21710069,2.6798,6.76E+16
90.12344821,10.2745842,2.6798,6.61E+16
136.8842312,10.29127204,2.6798,4.55E+16
70.09503997,10.30191607,2.6798,7.11E+16
192.028677,10.31525505,2.6798,1.53E+16
16.78549587,10.33068056,2.6798,7.55E+16
63.44406218,10.3703127,2.6798,7.26E+16
30.18093379,10.37415812,2.6798,7.53E+16
50.22142958,10.52013789,2.6798,7.51E+16
56.80361791,10.84329341,2.6798,7.66E+16
150.3393608,10.91192168,2.6798,4.00E+16
198.889153,10.95567855,2.6798,1.38E+16
143.5980581,10.97721712,2.6798,4.44E+16
156.9346436,11.33793662,2.6798,3.73E+16
0,11.69169824,2.6798,8.39E+16
163.3979754,12.70262701,2.6798,3.70E+16
215.9510513,12.70724955,2.6798,5.95E+15
205.5301131,12.8679669,2.6798,1.21E+16
10.75704013,12.94774001,2.6798,9.40E+16
222.0338091,13.23043714,2.6798,2.30E+15
224.7290061,13.23043714,2.6798,6.57E+14
225,13.23043714,2.6798,5.11E+14
223.8184666,13.23043714,2.6798,1.20E+15
224.3496146,13.23043714,2.6798,8.81E+14
223.0748593,13.23043714,2.6798,1.66E+15
220.0906631,14.09705039,2.6798,3.65E+15
21.02780909,14.2985228,2.6798,1.03E+17
170.0308352,14.82933486,2.6798,3.76E+16
100.1744233,15.00668868,2.6798,9.11E+16
106.880694,15.04521222,2.6798,8.74E+16
126.9209386,15.06901998,2.6798,7.39E+16
113.5753177,15.09043478,2.6798,8.35E+16
73.4649091,15.13319641,2.6798,1.03E+17
183.0290857,15.14054676,2.6798,2.78E+16
80.10454612,15.15116751,2.6798,1.01E+17
133.5869438,15.21518438,2.6798,6.93E+16
86.78878199,15.24848128,2.6798,9.88E+16
140.2370011,15.25032759,2.6798,6.40E+16
40.08724163,15.29404318,2.6798,1.10E+17
93.45887366,15.32900062,2.6798,9.63E+16
147.0392467,15.4169636,2.6798,5.88E+16
66.7660673,15.46432013,2.6798,1.07E+17
47.0513781,15.49051462,2.6798,1.10E+17
120.2293224,15.50660181,2.6798,8.09E+16
16.20132093,15.6156802,2.6798,1.13E+17
188.8830168,15.97091632,2.6798,2.51E+16
175.9729965,16.12705236,2.6798,3.55E+16
5.365570751,16.15244298,2.6798,1.16E+17
60.06415975,16.28352333,2.6798,1.14E+17
211.3349807,16.30487952,2.6798,1.01E+16
34.02684296,16.33874721,2.6798,1.17E+17
153.8040551,16.39078918,2.6798,5.61E+16
194.8060768,16.54951299,2.6798,2.17E+16
200.3545979,16.66285836,2.6798,1.80E+16
27.13632652,16.9245958,2.6798,1.22E+17
53.57860729,16.92985094,2.6798,1.19E+17
160.3487553,17.44059579,2.6798,5.31E+16
166.9343755,18.8649027,2.6798,5.04E+16
0,19.06657191,2.6798,1.35E+17
206.0362767,19.57426766,2.6798,1.58E+16
217.1411437,19.63491253,2.6798,6.79E+15
10.82693674,19.64261275,2.6798,1.39E+17
222.0359639,19.84565571,2.6798,2.85E+15
224.729203,19.84565571,2.6798,7.21E+14
225,19.84565571,2.6798,5.38E+14
223.8193249,19.84565571,2.6798,1.42E+15
224.3500871,19.84565571,2.6798,1.01E+15
223.0762578,19.84565571,2.6798,2.01E+15
21.45718387,20.36363595,2.6798,1.44E+17
220.2096053,20.5475225,2.6798,4.43E+15
173.5616967,21.48035493,2.6798,4.91E+16
70.39817555,21.96555353,2.6798,1.47E+17
96.97949878,21.96963733,2.6798,1.33E+17
32.03383482,22.04578619,2.6798,1.54E+17
117.2547528,22.04711349,2.6798,1.16E+17
143.5288702,22.10294694,2.6798,8.68E+16
90.1220312,22.11685168,2.6798,1.38E+17
130.5492458,22.12031656,2.6798,1.02E+17
110.4781732,22.15583368,2.6798,1.23E+17
63.09483866,22.1783002,2.6798,1.51E+17
77.05729929,22.19542994,2.6798,1.46E+17
103.7920592,22.2204789,2.6798,1.29E+17
83.50507366,22.29087389,2.6798,1.43E+17
198.9188755,22.3080739,2.6798,2.41E+16
137.1097132,22.31322833,2.6798,9.53E+16
191.9756263,22.33396329,2.6798,3.08E+16
123.5375268,22.39048111,2.6798,1.11E+17
150.5886303,22.48589771,2.6798,7.94E+16
179.9118833,22.55202737,2.6798,4.39E+16
157.4216916,22.60267588,2.6798,7.13E+16
186.4664688,22.68111292,2.6798,3.70E+16
163.5997904,22.74464335,2.6798,6.40E+16
213.0615407,23.19436737,2.6798,1.13E+16
56.80683847,23.50593941,2.6798,1.60E+17
5.420442549,23.84512276,2.6798,1.66E+17
38.29623396,24.7890471,2.6798,1.71E+17
44.78231348,24.86867015,2.6798,1.71E+17
50.52421995,24.93569698,2.6798,1.71E+17
27.41037123,25.22001168,2.6798,1.74E+17
16.28425077,25.46052923,2.6798,1.76E+17
170.5151981,25.84311645,2.6798,6.19E+16
206.2214044,25.95460662,2.6798,1.93E+16
193.9720168,26.07034728,2.6798,3.27E+16
217.4863512,26.10629562,2.6798,7.85E+15
222.0352157,26.46087429,2.6798,3.38E+15
224.7291346,26.46087429,2.6798,7.80E+14
225,26.46087429,2.6798,5.61E+14
223.8190269,26.46087429,2.6798,1.63E+15
224.349923,26.46087429,2.6798,1.13E+15
223.0757722,26.46087429,2.6798,2.36E+15
220.2428786,27.28101839,2.6798,5.27E+15
182.5132716,27.47431043,2.6798,4.87E+16
188.500877,27.65951122,2.6798,4.11E+16
177.0759098,28.02705317,2.6798,5.69E+16
0,28.32417332,2.6798,1.91E+17
199.0661296,29.01096108,2.6798,2.94E+16
10.8954825,29.35728728,2.6798,1.98E+17
212.9022315,29.49045221,2.6798,1.36E+16
21.89476054,30.40838715,2.6798,2.04E+17
193.195395,31.00808605,2.6798,3.86E+16
120.5277207,31.11763199,2.6798,1.52E+17
66.74154307,31.13305231,2.6798,2.00E+17
114.1006846,31.15121819,2.6798,1.60E+17
73.46114622,31.15715269,2.6798,1.97E+17
146.653959,31.15765098,2.6798,1.12E+17
140.4790979,31.16786978,2.6798,1.22E+17
93.67682494,31.19032673,2.6798,1.83E+17
133.6492095,31.20192694,2.6798,1.33E+17
127.3803824,31.20565652,2.6798,1.42E+17
59.78641601,31.22274116,2.6798,2.03E+17
100.1799349,31.22428158,2.6798,1.77E+17
107.1934742,31.26941055,2.6798,1.69E+17
87.10433696,31.30191336,2.6798,1.89E+17
153.5561438,31.40771942,2.6798,1.01E+17
34.11349275,31.44199045,2.6798,2.09E+17
80.20210719,31.44334166,2.6798,1.94E+17
160.3368915,31.62405317,2.6798,9.00E+16
53.8658075,31.82396857,2.6798,2.08E+17
167.4121866,31.85365867,2.6798,7.87E+16
186.8596638,32.3838627,2.6798,4.89E+16
180.2184929,32.55656769,2.6798,5.92E+16
207.4491679,32.6314574,2.6798,2.12E+16
47.58065208,32.74659837,2.6798,2.14E+17
217.7848677,32.78022092,2.6798,8.77E+15
222.0346041,33.07609286,2.6798,3.88E+15
224.7290787,33.07609286,2.6798,8.34E+14
225,33.07609286,2.6798,5.83E+14
223.8187832,33.07609286,2.6798,1.83E+15
224.3497889,33.07609286,2.6798,1.24E+15
223.0753753,33.07609286,2.6798,2.68E+15
174.3478357,33.17332209,2.6798,6.96E+16
41.95397045,33.20243825,2.6798,2.17E+17
5.468068794,33.91598093,2.6798,2.21E+17
220.4054225,34.03824633,2.6798,5.87E+15
191.8498733,35.28835894,2.6798,4.42E+16
16.45061064,35.38761098,2.6798,2.28E+17
27.74820127,35.62453367,2.6798,2.29E+17
198.9238093,35.63547509,2.6798,3.43E+16
214.1284758,36.21379558,2.6798,1.39E+16
183.072399,37.55355047,2.6798,6.05E+16
143.4773408,37.61828107,2.6798,1.34E+17
137.1288574,37.62082905,2.6798,1.46E+17
38.24090168,37.63505961,2.6798,2.36E+17
187.9213558,37.64428272,2.6798,5.24E+16
130.6491494,37.6982348,2.6798,1.58E+17
124.0243471,37.76115884,2.6798,1.69E+17
149.9235358,37.76188984,2.6798,1.22E+17
117.3256017,37.81600407,2.6798,1.80E+17
70.02888847,37.82570064,2.6798,2.28E+17
110.6012586,37.86085757,2.6798,1.90E+17
76.87385396,37.86611977,2.6798,2.24E+17
83.65590015,37.88664921,2.6798,2.19E+17
63.27471022,37.88826615,2.6798,2.32E+17
103.8715546,37.89022654,2.6798,1.99E+17
90.40605491,37.89982246,2.6798,2.14E+17
97.14129,37.90257005,2.6798,2.07E+17
56.60343845,37.91545533,2.6798,2.34E+17
50.0274104,37.93949876,2.6798,2.36E+17
156.5759771,37.94593559,2.6798,1.10E+17
176.9442395,37.97442258,2.6798,7.17E+16
43.68294116,38.05219512,2.6798,2.38E+17
163.4034617,38.10807094,2.6798,9.71E+16
170.3866406,38.24712843,2.6798,8.41E+16
0,38.85257872,2.6798,2.41E+17
10.99997165,39.30960523,2.6798,2.44E+17
208.9733343,39.37964582,2.6798,2.17E+16
222.0371635,39.69131143,2.6798,4.25E+15
224.7293126,39.69131143,2.6798,8.79E+14
225,39.69131143,2.6798,6.03E+14
223.0770364,39.69131143,2.6798,2.92E+15
223.8198027,39.69131143,2.6798,1.98E+15
224.3503501,39.69131143,2.6798,1.33E+15
217.8395803,39.69211539,2.6798,9.70E+15
192.623894,40.06132295,2.6798,4.66E+16
22.01794544,40.39400138,2.6798,2.48E+17
33.37268249,40.50885629,2.6798,2.48E+17
220.4057995,40.56718424,2.6798,6.43E+15
180.3742915,41.90708318,2.6798,6.94E+16
199.995845,42.43904369,2.6798,3.60E+16
140.4459064,42.65774681,2.6798,1.51E+17
146.3303509,42.81755042,2.6798,1.39E+17
47.1769671,42.8598208,2.6798,2.53E+17
134.2764275,42.90905562,2.6798,1.64E+17
214.2979673,42.96529803,2.6798,1.50E+16
127.7144599,42.98367873,2.6798,1.76E+17
186.2918642,42.99059551,2.6798,5.96E+16
121.0010635,43.03583358,2.6798,1.88E+17
114.2599098,43.09069604,2.6798,1.99E+17
107.5063581,43.13147909,2.6798,2.10E+17
66.60394408,43.15038036,2.6798,2.48E+17
100.7537745,43.15682596,2.6798,2.19E+17
53.19633537,43.16051848,2.6798,2.53E+17
73.57269683,43.16496716,2.6798,2.44E+17
80.4357166,43.16638989,2.6798,2.39E+17
94.00008776,43.16769029,2.6798,2.27E+17
87.23400238,43.16854148,2.6798,2.33E+17
152.8699323,43.18104446,2.6798,1.26E+17
59.67740459,43.31698899,2.6798,2.51E+17
159.7098353,43.45319846,2.6798,1.12E+17
166.8005372,43.70525662,2.6798,9.80E+16
16.51761143,43.78403129,2.6798,2.59E+17
27.70074578,43.785994,2.6798,2.58E+17
5.492516059,43.80711828,2.6798,2.59E+17
39.76355612,43.81558387,2.6798,2.57E+17
174.657145,44.36232074,2.6798,8.28E+16
192.8735889,45.96789579,2.6798,4.94E+16
207.9344988,46.25247304,2.6798,2.48E+16
217.918155,46.30496277,2.6798,1.02E+16
222.0478902,46.30653,2.6798,4.52E+15
224.7302926,46.30653,2.6798,9.14E+14
225,46.30653,2.6798,6.21E+14
223.0839983,46.30653,2.6798,3.10E+15
223.8240756,46.30653,2.6798,2.09E+15
224.3527021,46.30653,2.6798,1.40E+15
143.3530459,46.74949528,2.6798,1.51E+17
50.09256168,47.02136349,2.6798,2.63E+17
22.11012152,47.16043654,2.6798,2.66E+17
11.02330089,47.18662535,2.6798,2.66E+17
220.4836855,47.20959794,2.6798,6.72E+15
33.52204075,47.22066805,2.6798,2.66E+17
0,47.25481549,2.6798,2.66E+17
180.8158659,47.31016498,2.6798,7.26E+16
148.8270304,47.97637191,2.6798,1.41E+17
138.1090685,48.23487985,2.6798,1.64E+17
131.6358859,48.26145827,2.6798,1.78E+17
124.8084359,48.28139614,2.6798,1.91E+17
117.9824799,48.31233465,2.6798,2.03E+17
111.1984563,48.35826957,2.6798,2.15E+17
104.4211834,48.38939675,2.6798,2.25E+17
97.64948597,48.40878364,2.6798,2.34E+17
45.04771307,48.40939696,2.6798,2.66E+17
90.86890334,48.42273134,2.6798,2.41E+17
84.06541966,48.43779021,2.6798,2.48E+17
77.21618527,48.46417839,2.6798,2.53E+17
70.27738063,48.51511903,2.6798,2.58E+17
162.5081814,48.57623364,2.6798,1.12E+17
63.06806855,48.64569405,2.6798,2.62E+17
155.8520309,49.13466559,2.6798,1.27E+17
55.36436449,49.15147465,2.6798,2.65E+17
201.0570336,49.56559429,2.6798,3.64E+16
169.3167034,49.65627993,2.6798,9.77E+16
186.5690099,49.89705363,2.6798,6.25E+16
214.5452416,50.04762377,2.6798,1.54E+16
16.56646812,50.54492574,2.6798,2.71E+17
27.74443554,50.54570046,2.6798,2.71E+17
5.515561311,50.58949206,2.6798,2.71E+17
39.18342234,50.73129341,2.6798,2.71E+17
175.6208566,51.14032967,2.6798,8.50E+16
49.72158763,51.66420262,2.6798,2.69E+17
143.4492708,52.6327373,2.6798,1.57E+17
159.851684,52.9169668,2.6798,1.20E+17
222.0719987,52.92174857,2.6798,4.61E+15
224.7324951,52.92174857,2.6798,9.37E+14
225,52.92174857,2.6798,6.38E+14
223.0996454,52.92174857,2.6798,3.16E+15
223.8336788,52.92174857,2.6798,2.14E+15
224.3579883,52.92174857,2.6798,1.43E+15
217.8110561,52.98470446,2.6798,1.07E+16
193.3982733,53.08164826,2.6798,5.03E+16
208.7375711,53.11763263,2.6798,2.43E+16
150.6077691,53.30271064,2.6798,1.41E+17
128.7637707,53.56053789,2.6798,1.88E+17
181.3327795,53.56778278,2.6798,7.37E+16
121.7840316,53.57569749,2.6798,2.02E+17
114.9198432,53.60503135,2.6798,2.14E+17
136.1502494,53.61671706,2.6798,1.73E+17
108.1059985,53.63381417,2.6798,2.25E+17
101.3116671,53.65575489,2.6798,2.35E+17
94.51809345,53.67498984,2.6798,2.43E+17
87.71382655,53.69689174,2.6798,2.50E+17
80.88237365,53.73399465,2.6798,2.56E+17
74.00944704,53.80463405,2.6798,2.61E+17
22.11758918,53.91400434,2.6798,2.74E+17
11.04723056,53.93880914,2.6798,2.74E+17
33.36740217,53.94028378,2.6798,2.73E+17
67.08456833,53.9490859,2.6798,2.65E+17
220.445517,53.95221096,2.6798,6.93E+15
0,54.00065546,2.6798,2.73E+17
164.9237239,54.1069967,2.6798,1.09E+17
